-7.62664e-007;4.8756e-009
-7.60903e-007;5.20967e-009
-7.59143e-007;4.4451e-009
-7.57382e-007;4.59606e-009
-7.55621e-007;4.01459e-009
-7.53861e-007;4.16555e-009
-7.521e-007;4.31652e-009
-7.50339e-007;4.10126e-009
-7.48578e-007;4.43533e-009
-7.46818e-007;4.58628e-009
-7.45057e-007;3.63861e-009
-7.43296e-007;4.15579e-009
-7.41536e-007;4.30674e-009
-7.39775e-007;4.64081e-009
-7.38014e-007;4.79176e-009
-7.36253e-007;4.2103e-009
-7.34493e-007;4.17815e-009
-7.32732e-007;4.32911e-009
-7.30971e-007;4.29697e-009
-7.2921e-007;4.44792e-009
-7.2745e-007;4.78199e-009
-7.25689e-007;2.91879e-009
-7.23928e-007;4.53459e-009
-7.22168e-007;3.40381e-009
-7.20407e-007;4.4703e-009
-7.18646e-007;3.52263e-009
-7.16885e-007;4.2229e-009
-7.15125e-007;5.10628e-009
-7.13364e-007;4.34171e-009
-7.11603e-007;2.66162e-009
-7.09843e-007;4.09432e-009
-7.08082e-007;4.97769e-009
-7.06321e-007;3.84692e-009
-7.0456e-007;2.89924e-009
-7.028e-007;3.96573e-009
-7.01039e-007;3.93358e-009
-6.99278e-007;4.26765e-009
-6.97517e-007;3.86929e-009
-6.95757e-007;4.38646e-009
-6.93996e-007;4.72053e-009
-6.92235e-007;3.77285e-009
-6.90475e-007;4.29002e-009
-6.88714e-007;4.44097e-009
-6.86953e-007;4.22573e-009
-6.85192e-007;3.27806e-009
-6.83432e-007;3.61211e-009
-6.81671e-007;3.03066e-009
-6.7991e-007;3.91403e-009
-6.7815e-007;2.96636e-009
-6.76389e-007;4.03285e-009
-6.74628e-007;4.0007e-009
-6.72867e-007;3.96856e-009
-6.71107e-007;3.20398e-009
-6.69346e-007;3.72116e-009
-6.67585e-007;3.689e-009
-6.65824e-007;2.74133e-009
-6.64064e-007;3.62472e-009
-6.62303e-007;3.95878e-009
-6.60542e-007;3.19421e-009
-6.58782e-007;3.34517e-009
-6.57021e-007;3.67924e-009
-6.5526e-007;3.46399e-009
-6.53499e-007;3.24873e-009
-6.51739e-007;2.66727e-009
-6.49978e-007;2.63512e-009
-6.48217e-007;3.51851e-009
-6.46457e-007;2.75393e-009
-6.44696e-007;2.72179e-009
-6.42935e-007;3.60517e-009
-6.41174e-007;3.20681e-009
-6.39414e-007;2.80846e-009
-6.37653e-007;2.95941e-009
-6.35892e-007;3.47658e-009
-6.34132e-007;2.89511e-009
-6.32371e-007;3.5954e-009
-6.3061e-007;2.64773e-009
-6.28849e-007;3.16489e-009
-6.27089e-007;3.49896e-009
-6.25328e-007;3.46681e-009
-6.23567e-007;3.06845e-009
-6.21806e-007;3.58563e-009
-6.20046e-007;3.91969e-009
-6.18285e-007;3.15512e-009
-6.16524e-007;3.30607e-009
-6.14764e-007;2.72462e-009
-6.13003e-007;2.50936e-009
-6.11242e-007;2.111e-009
-6.09481e-007;2.99439e-009
-6.07721e-007;2.22982e-009
-6.0596e-007;2.74699e-009
-6.04199e-007;2.53173e-009
-6.02439e-007;3.78133e-009
-6.00678e-007;3.01675e-009
-5.98917e-007;2.43529e-009
-5.97156e-007;2.03694e-009
-5.95396e-007;2.371e-009
-5.93635e-007;2.52196e-009
-5.91874e-007;2.67292e-009
-5.90113e-007;2.64077e-009
-5.88353e-007;2.97484e-009
-5.86592e-007;3.1258e-009
-5.84831e-007;2.17813e-009
-5.83071e-007;2.51218e-009
-5.8131e-007;2.48004e-009
-5.79549e-007;2.99721e-009
-5.77788e-007;3.14817e-009
-5.76028e-007;1.83429e-009
-5.74267e-007;2.53456e-009
-5.72506e-007;1.77e-009
-5.70746e-007;2.47026e-009
-5.68985e-007;1.88881e-009
-5.67224e-007;2.22286e-009
-5.65463e-007;2.00762e-009
-5.63703e-007;2.891e-009
-5.61942e-007;2.12643e-009
-5.60181e-007;2.09429e-009
-5.5842e-007;1.69592e-009
-5.5666e-007;1.48067e-009
-5.54899e-007;2.54717e-009
-5.53138e-007;2.51501e-009
-5.51378e-007;1.93355e-009
-5.49617e-007;2.26761e-009
-5.47856e-007;2.23547e-009
-5.46095e-007;1.4709e-009
-5.44335e-007;1.43875e-009
-5.42574e-007;1.40661e-009
-5.40813e-007;1.74067e-009
-5.39053e-007;9.76106e-010
-5.37292e-007;1.31016e-009
-5.35531e-007;1.46113e-009
-5.3377e-007;1.42897e-009
-5.3201e-007;1.76304e-009
-5.30249e-007;1.36469e-009
-5.28488e-007;1.88185e-009
-5.26728e-007;9.34185e-010
-5.24967e-007;9.02032e-010
-5.23206e-007;1.60231e-009
-5.21445e-007;1.75328e-009
-5.19685e-007;-2.93037e-010
-5.17924e-007;1.32277e-009
-5.16163e-007;2.20614e-009
-5.14402e-007;8.92265e-010
-5.12642e-007;1.2769e-010
-5.10881e-007;1.19418e-009
-5.0912e-007;9.78934e-010
-5.0736e-007;1.4961e-009
-5.05599e-007;7.31533e-010
-5.03838e-007;5.16275e-010
-5.02077e-007;1.39966e-009
-5.00317e-007;4.5198e-010
-4.98556e-007;7.86049e-010
-4.96795e-007;7.53907e-010
-4.95035e-007;-5.59984e-010
-4.93274e-007;1.40296e-010
-4.91513e-007;-7.49622e-011
-4.89752e-007;4.42212e-010
-4.87992e-007;-1.23788e-009
-4.86231e-007;-1.71399e-010
-4.8447e-007;-3.86646e-010
-4.82709e-007;1.30517e-010
-4.80949e-007;4.64587e-010
-4.79188e-007;6.62226e-011
-4.77427e-007;3.40808e-011
-4.75667e-007;-1.2798e-009
-4.73906e-007;-3.96425e-010
-4.72145e-007;-9.77883e-010
-4.70384e-007;-6.43825e-010
-4.68624e-007;-6.75967e-010
-4.66863e-007;-1.25744e-009
-4.65102e-007;-7.83987e-012
-4.63342e-007;1.43124e-010
-4.61581e-007;-1.17077e-009
-4.5982e-007;-1.04276e-010
-4.58059e-007;-1.23506e-009
-4.56299e-007;-1.0841e-009
-4.54538e-007;-7.50029e-010
-4.52777e-007;-1.14839e-009
-4.51016e-007;-1.36364e-009
-4.49256e-007;-1.02958e-009
-4.47495e-007;-6.95514e-010
-4.45734e-007;-1.09388e-009
-4.43974e-007;-9.42914e-010
-4.42213e-007;-7.9195e-010
-4.40452e-007;-1.00721e-009
-4.38691e-007;-2.13798e-009
-4.36931e-007;-1.25461e-009
-4.3517e-007;-1.83607e-009
-4.33409e-007;-1.13579e-009
-4.31649e-007;-1.35105e-009
-4.29888e-007;-8.33871e-010
-4.28127e-007;-1.78155e-009
-4.26366e-007;-1.44748e-009
-4.24606e-007;-5.64108e-010
-4.22845e-007;-1.32867e-009
-4.21084e-007;-2.45945e-009
-4.19323e-007;-1.02676e-009
-4.17563e-007;-2.88995e-009
-4.15802e-007;-1.27416e-009
-4.14041e-007;-2.03872e-009
-4.12281e-007;-2.07087e-009
-4.1052e-007;-2.46922e-009
-4.08759e-007;-2.50137e-009
-4.06998e-007;-2.53352e-009
-4.05238e-007;-1.46703e-009
-4.03477e-007;-2.0485e-009
-4.01716e-007;-1.89753e-009
-3.99956e-007;-3.02831e-009
-3.98195e-007;-2.14493e-009
-3.96434e-007;-3.82503e-009
-3.94673e-007;-2.39233e-009
-3.92913e-007;-2.97379e-009
-3.91152e-007;-2.27352e-009
-3.89391e-007;-2.48877e-009
-3.87631e-007;-2.1547e-009
-3.8587e-007;-2.00375e-009
-3.84109e-007;-3.68384e-009
-3.82348e-007;-2.80047e-009
-3.80588e-007;-3.38192e-009
-3.78827e-007;-2.13234e-009
-3.77066e-007;-2.53069e-009
-3.75305e-007;-2.37973e-009
-3.73545e-007;-2.41188e-009
-3.71784e-007;-3.72576e-009
-3.70023e-007;-4.12413e-009
-3.68263e-007;-2.14211e-009
-3.66502e-007;-3.45599e-009
-3.64741e-007;-4.40367e-009
-3.6298e-007;-2.97097e-009
-3.6122e-007;-3.55243e-009
-3.59459e-007;-2.66905e-009
-3.57698e-007;-2.33499e-009
-3.55938e-007;-3.64887e-009
-3.54177e-007;-3.86412e-009
-3.52416e-007;-3.34696e-009
-3.50655e-007;-2.64668e-009
-3.48895e-007;-3.96057e-009
-3.47134e-007;-4.17581e-009
-3.45373e-007;-3.29244e-009
-3.43612e-007;-3.8739e-009
-3.41852e-007;-3.17362e-009
-3.40091e-007;-3.93819e-009
-3.3833e-007;-4.70276e-009
-3.3657e-007;-3.08696e-009
-3.34809e-007;-4.03463e-009
-3.33048e-007;-3.51745e-009
-3.31287e-007;-4.46513e-009
-3.29527e-007;-4.49728e-009
-3.27766e-007;-3.79701e-009
-3.26005e-007;-4.01226e-009
-3.24245e-007;-4.04441e-009
-3.22484e-007;-3.52723e-009
-3.20723e-007;-3.37627e-009
-3.18962e-007;-3.77463e-009
-3.17202e-007;-3.62367e-009
-3.15441e-007;-4.57135e-009
-3.1368e-007;-4.60349e-009
-3.11919e-007;-3.90322e-009
-3.10159e-007;-4.66779e-009
-3.08398e-007;-3.6013e-009
-3.06637e-007;-4.18277e-009
-3.04877e-007;-4.58112e-009
-3.03116e-007;-4.79638e-009
-3.01355e-007;-5.01162e-009
-2.99594e-007;-4.31134e-009
-2.97834e-007;-4.5266e-009
-2.96073e-007;-3.82632e-009
-2.94312e-007;-5.32332e-009
-2.92552e-007;-4.07372e-009
-2.90791e-007;-4.47209e-009
-2.8903e-007;-4.68733e-009
-2.87269e-007;-4.90258e-009
-2.85509e-007;-5.11784e-009
-2.83748e-007;-4.60066e-009
-2.81987e-007;-4.63282e-009
-2.80227e-007;-4.66496e-009
-2.78466e-007;-4.51401e-009
-2.76705e-007;-5.64478e-009
-2.74944e-007;-4.39519e-009
-2.73184e-007;-4.42734e-009
-2.71423e-007;-5.1919e-009
-2.69662e-007;-8.33685e-009
-2.67901e-007;-3.98631e-008
-2.66141e-007;-5.17971e-008
-2.6438e-007;-5.27448e-008
-2.62619e-007;-5.18614e-008
-2.60859e-007;-5.2626e-008
-2.59098e-007;-5.22919e-008
-2.57337e-007;-5.30565e-008
-2.55576e-007;-5.3638e-008
-2.53816e-007;-5.44025e-008
-2.52055e-007;-5.31529e-008
-2.50294e-007;-5.44668e-008
-2.48534e-007;-5.57807e-008
-2.46773e-007;-5.48973e-008
-2.45012e-007;-5.45633e-008
-2.43251e-007;-5.40461e-008
-2.41491e-007;-5.51769e-008
-2.3973e-007;-5.61245e-008
-2.37969e-007;-5.65229e-008
-2.36208e-007;-5.71044e-008
-2.34448e-007;-5.76858e-008
-2.32687e-007;-5.79011e-008
-2.30926e-007;-5.86657e-008
-2.29166e-007;-5.79654e-008
-2.27405e-007;-5.59834e-008
-2.25644e-007;-5.65648e-008
-2.23883e-007;-5.54983e-008
-2.22123e-007;-5.58967e-008
-2.20362e-007;-5.55626e-008
-2.18601e-007;-5.61441e-008
-2.16841e-007;-5.54438e-008
-2.1508e-007;-5.43773e-008
-2.13319e-007;-5.42264e-008
-2.11558e-007;-5.1695e-008
-2.09798e-007;-5.06286e-008
-2.08037e-007;-5.08438e-008
-2.06276e-007;-4.84956e-008
-2.04515e-007;-4.76122e-008
-2.02755e-007;-4.7095e-008
-2.00994e-007;-4.62117e-008
-1.99233e-007;-4.53283e-008
-1.97473e-007;-4.48111e-008
-1.95712e-007;-4.41108e-008
-1.93951e-007;-4.19457e-008
-1.9219e-007;-4.03299e-008
-1.9043e-007;-3.8531e-008
-1.88669e-007;-3.76476e-008
-1.86908e-007;-3.71304e-008
-1.85148e-007;-3.75288e-008
-1.83387e-007;-3.57299e-008
-1.81626e-007;-3.55789e-008
-1.79865e-007;-3.50618e-008
-1.78105e-007;-3.36291e-008
-1.76344e-007;-3.18302e-008
-1.74583e-007;-3.16792e-008
-1.72822e-007;-2.96972e-008
-1.71062e-007;-2.84476e-008
-1.69301e-007;-2.64656e-008
-1.6754e-007;-2.55822e-008
-1.6578e-007;-2.43326e-008
-1.64019e-007;-2.4731e-008
-1.62258e-007;-2.32983e-008
-1.60497e-007;-2.24149e-008
-1.58737e-007;-2.13484e-008
-1.56976e-007;-1.97326e-008
-1.55215e-007;-1.92154e-008
-1.53455e-007;-1.81489e-008
-1.51694e-007;-1.61669e-008
-1.49933e-007;-1.67484e-008
-1.48172e-007;-1.49495e-008
-1.46412e-007;-1.31506e-008
-1.44651e-007;-1.28165e-008
-1.4289e-007;-1.30318e-008
-1.4113e-007;-1.26977e-008
-1.39369e-007;-1.16312e-008
-1.37608e-007;-9.09988e-009
-1.35847e-007;-6.75166e-009
-1.34087e-007;-5.31896e-009
-1.32326e-007;-4.43557e-009
-1.30565e-007;-3.73531e-009
-1.28804e-007;-3.76745e-009
-1.27044e-007;-2.33476e-009
-1.25283e-007;-7.18949e-010
-1.23522e-007;-1.30042e-009
-1.21762e-007;1.32283e-010
-1.20001e-007;1.01567e-009
-1.1824e-007;1.71594e-009
-1.16479e-007;3.14864e-009
-1.14719e-007;4.94754e-009
-1.12958e-007;6.92956e-009
-1.11197e-007;1.01933e-008
-1.09437e-007;9.24564e-009
-1.07676e-007;9.57971e-009
-1.05915e-007;8.99824e-009
-1.04154e-007;1.17127e-008
-1.02394e-007;1.29623e-008
-1.00633e-007;1.25639e-008
-9.88722e-008;1.49121e-008
-9.71115e-008;1.65279e-008
-9.53508e-008;1.57634e-008
-9.359e-008;1.75623e-008
-9.18293e-008;1.88119e-008
-9.00686e-008;2.0977e-008
-8.83079e-008;2.20435e-008
-8.65471e-008;2.311e-008
-8.47864e-008;2.27116e-008
-8.30257e-008;2.21301e-008
-8.1265e-008;2.26473e-008
-7.95043e-008;2.44462e-008
-7.77435e-008;2.66113e-008
-7.59828e-008;2.8044e-008
-7.42221e-008;3.03923e-008
-7.24614e-008;2.98108e-008
-7.07007e-008;3.01449e-008
-6.89399e-008;3.12113e-008
-6.71792e-008;3.17285e-008
-6.54185e-008;3.2795e-008
-6.36578e-008;3.40446e-008
-6.1897e-008;3.43787e-008
-6.01363e-008;3.43465e-008
-5.83756e-008;3.66947e-008
-5.66149e-008;3.77612e-008
-5.48542e-008;3.99263e-008
-5.30934e-008;4.09928e-008
-5.13327e-008;4.20593e-008
-4.9572e-008;4.27596e-008
-4.78113e-008;4.34599e-008
-4.60506e-008;4.47095e-008
-4.42898e-008;4.63253e-008
-4.25291e-008;4.75748e-008
-4.07684e-008;4.84582e-008
-3.90077e-008;4.93416e-008
-3.72469e-008;5.05912e-008
-3.54862e-008;5.01928e-008
-3.37255e-008;5.12593e-008
-3.19648e-008;5.32414e-008
-3.02041e-008;5.41247e-008
-2.84433e-008;5.4825e-008
-2.66826e-008;5.46097e-008
-2.49219e-008;5.62256e-008
-2.31612e-008;5.78414e-008
-2.14005e-008;5.96403e-008
-1.96397e-008;6.07068e-008
-1.7879e-008;6.17732e-008
-1.61183e-008;6.39384e-008
-1.43576e-008;6.44555e-008
-1.25968e-008;6.44234e-008
-1.08361e-008;6.49406e-008
-9.0754e-009;6.47253e-008
-7.31468e-009;6.59749e-008
-5.55396e-009;6.77738e-008
-3.79324e-009;6.8291e-008
-2.03252e-009;6.88081e-008
-2.71797e-010;7.04239e-008
