-9e-07;8.18578e-09
-8.9824e-07;8.31588e-09
-8.96479e-07;8.62909e-09
-8.94718e-07;8.94229e-09
-8.92958e-07;9.25549e-09
-8.91197e-07;9.56871e-09
-8.89436e-07;9.14949e-09
-8.87675e-07;8.54717e-09
-8.85915e-07;8.49416e-09
-8.84154e-07;7.52564e-09
-8.82393e-07;7.83884e-09
-8.80633e-07;7.41962e-09
-8.78872e-07;7.73283e-09
-8.77111e-07;8.04604e-09
-8.7535e-07;8.90856e-09
-8.7359e-07;8.67245e-09
-8.71829e-07;8.07012e-09
-8.70068e-07;8.20022e-09
-8.68307e-07;7.96412e-09
-8.66547e-07;7.5449e-09
-8.64786e-07;6.94258e-09
-8.63025e-07;7.07268e-09
-8.61265e-07;6.83658e-09
-8.59504e-07;7.8822e-09
-8.57743e-07;8.19541e-09
-8.55982e-07;8.1424e-09
-8.54222e-07;7.9063e-09
-8.52461e-07;7.48708e-09
-8.507e-07;7.80028e-09
-8.4894e-07;6.83175e-09
-8.47179e-07;6.77874e-09
-8.45418e-07;7.09196e-09
-8.43657e-07;6.67274e-09
-8.41897e-07;7.16905e-09
-8.40136e-07;7.29915e-09
-8.38375e-07;7.61236e-09
-8.36614e-07;7.74246e-09
-8.34854e-07;6.77392e-09
-8.33093e-07;6.90402e-09
-8.31332e-07;6.4848e-09
-8.29572e-07;6.0656e-09
-8.27811e-07;6.1957e-09
-8.2605e-07;5.95958e-09
-8.24289e-07;6.27279e-09
-8.22529e-07;6.76911e-09
-8.20768e-07;6.533e-09
-8.19007e-07;7.0293e-09
-8.17247e-07;6.42698e-09
-8.15486e-07;6.55709e-09
-8.13725e-07;6.32098e-09
-8.11964e-07;5.35244e-09
-8.10204e-07;5.29944e-09
-8.08443e-07;5.61264e-09
-8.06682e-07;5.92585e-09
-8.04921e-07;6.05595e-09
-8.03161e-07;6.18605e-09
-8.014e-07;6.13304e-09
-7.99639e-07;6.26315e-09
-7.97879e-07;5.66083e-09
-7.96118e-07;5.97403e-09
-7.94357e-07;5.1886e-09
-7.92596e-07;4.58629e-09
-7.90836e-07;4.71639e-09
-7.89075e-07;5.39581e-09
-7.87314e-07;5.70901e-09
-7.85554e-07;5.656e-09
-7.83793e-07;5.96922e-09
-7.82032e-07;5.91621e-09
-7.80271e-07;5.6801e-09
-7.78511e-07;5.44398e-09
-7.7675e-07;4.65857e-09
-7.74989e-07;5.15488e-09
-7.73228e-07;4.36945e-09
-7.71468e-07;4.49955e-09
-7.69707e-07;4.44654e-09
-7.67946e-07;4.75975e-09
-7.66186e-07;4.88985e-09
-7.64425e-07;5.20306e-09
-7.62664e-07;4.78384e-09
-7.60903e-07;4.54774e-09
-7.59143e-07;4.67783e-09
-7.57382e-07;3.7093e-09
-7.55621e-07;4.0225e-09
-7.53861e-07;3.7864e-09
-7.521e-07;3.73339e-09
-7.50339e-07;4.77902e-09
-7.48578e-07;4.72601e-09
-7.46818e-07;4.4899e-09
-7.45057e-07;4.4369e-09
-7.43296e-07;3.83458e-09
-7.41536e-07;3.96468e-09
-7.39775e-07;3.54546e-09
-7.38014e-07;3.30936e-09
-7.36253e-07;2.89014e-09
-7.34493e-07;3.38645e-09
-7.32732e-07;3.88276e-09
-7.30971e-07;4.37908e-09
-7.2921e-07;3.77676e-09
-7.2745e-07;3.54064e-09
-7.25689e-07;3.67074e-09
-7.23928e-07;3.06842e-09
-7.22168e-07;3.01542e-09
-7.20407e-07;2.59621e-09
-7.18646e-07;2.5432e-09
-7.16885e-07;3.03951e-09
-7.15125e-07;2.98651e-09
-7.13364e-07;3.11661e-09
