-9e-07;7.38303e-09
-8.9824e-07;7.534e-09
-8.96479e-07;7.68495e-09
-8.94718e-07;6.73728e-09
-8.92958e-07;6.70513e-09
-8.91197e-07;6.67298e-09
-8.89436e-07;8.10567e-09
-8.87675e-07;6.9749e-09
-8.85915e-07;7.30897e-09
-8.84154e-07;7.27682e-09
-8.82393e-07;7.42778e-09
-8.80633e-07;6.84631e-09
-8.78872e-07;6.81417e-09
-8.77111e-07;7.33134e-09
-8.7535e-07;6.38366e-09
-8.7359e-07;7.45015e-09
-8.71829e-07;6.13626e-09
-8.70068e-07;5.73791e-09
-8.68307e-07;7.1706e-09
-8.66547e-07;7.13846e-09
-8.64786e-07;6.92321e-09
-8.63025e-07;5.97553e-09
-8.61265e-07;5.94339e-09
-8.59504e-07;6.46055e-09
-8.57743e-07;5.51288e-09
-8.55982e-07;6.57936e-09
-8.54222e-07;6.73033e-09
-8.52461e-07;5.78266e-09
-8.507e-07;5.75051e-09
-8.4894e-07;6.63389e-09
-8.47179e-07;6.78484e-09
-8.45418e-07;4.92165e-09
-8.43657e-07;5.98814e-09
-8.41897e-07;5.22356e-09
-8.40136e-07;6.10695e-09
-8.38375e-07;6.62411e-09
-8.36614e-07;5.85955e-09
-8.34854e-07;5.8274e-09
-8.33093e-07;6.52768e-09
-8.31332e-07;5.76311e-09
-8.29572e-07;6.28028e-09
-8.27811e-07;5.51571e-09
-8.2605e-07;5.30045e-09
-8.24289e-07;5.63452e-09
-8.22529e-07;5.96858e-09
-8.20768e-07;5.38712e-09
-8.19007e-07;5.53809e-09
-8.17247e-07;5.68904e-09
-8.15486e-07;4.92447e-09
-8.13725e-07;5.99095e-09
-8.11964e-07;5.4095e-09
-8.10204e-07;5.19425e-09
-8.08443e-07;4.61278e-09
-8.06682e-07;5.12995e-09
-8.04921e-07;5.46401e-09
-8.03161e-07;5.43187e-09
-8.014e-07;4.30108e-09
-7.99639e-07;5.00136e-09
-7.97879e-07;5.33543e-09
-7.96118e-07;4.02154e-09
-7.94357e-07;5.27114e-09
-7.92596e-07;4.87277e-09
-7.90836e-07;4.84063e-09
