# exported by fityk 0.8.7
#5-Zn-EdelStahl:x	5-Zn-EdelStahl:y	5-Zn-EdelStahl:s	5-Zn-EdelStahl:F(x)	5-Zn-EdelStahl:%_1(x)	5-Zn-EdelStahl:%_2(x)	5-Zn-EdelStahl:%_3(x)	5-Zn-EdelStahl:a
16.3	4	2	2.11388e-165	5.08524e-200	1.39417e-187	2.11388e-165	1
16.31	2	1.41421	9.69345e-166	1.51532e-200	3.8294e-188	9.69345e-166	1
16.33	7	2.64575	2.03351e-166	1.3392e-201	2.87259e-189	2.03351e-166	1
16.34	2	1.41421	9.30287e-167	3.97189e-202	7.84517e-190	9.30287e-167	1
16.36	0	1	1.94236e-167	3.47743e-203	5.81797e-191	1.94236e-167	1
16.38	3	1.73205	4.04273e-168	3.02549e-204	4.28177e-192	4.04273e-168	1
16.39	5	2.23607	1.84218e-168	8.90317e-205	1.15826e-192	1.84218e-168	1
16.41	2	1.41421	3.81612e-169	7.67362e-206	8.42721e-194	3.81612e-169	1
16.42	4	2	1.73481e-169	2.24754e-206	2.26662e-194	1.73481e-169	1
16.44	3	1.73205	3.57674e-170	1.91902e-207	1.63035e-195	3.57674e-170	1
16.46	4	2	7.3511e-171	1.62829e-208	1.16377e-196	7.3511e-171	1
16.47	3	1.73205	3.32867e-171	4.7319e-209	3.1004e-197	3.32867e-171	1
16.49	3	1.73205	6.80897e-172	3.97744e-210	2.18791e-198	6.80897e-172	1
16.5	2	1.41421	3.0759e-172	1.15045e-210	5.79552e-199	3.0759e-172	1
16.52	1	1	6.26222e-173	9.57972e-212	4.04324e-200	6.26222e-173	1
16.53	2	1.41421	2.82223e-173	2.75788e-212	1.06489e-200	2.82223e-173	1
16.55	5	2.23607	5.71865e-174	2.27498e-213	7.34458e-202	5.71865e-174	1
16.57	6	2.44949	1.15511e-174	1.86491e-214	5.02705e-203	1.15511e-174	1
16.58	4	2	5.18534e-175	5.32694e-215	1.31142e-203	5.18534e-175	1
16.6	3	1.73205	1.04245e-175	4.32589e-216	8.87388e-205	1.04245e-175	1
16.61	3	1.73205	4.66851e-176	1.22986e-216	2.30174e-205	4.66851e-176	1
16.63	1	1	9.34116e-177	9.89394e-218	1.53976e-206	9.34116e-177	1
16.65	0	1	1.86317e-177	7.90975e-219	1.02219e-207	1.86317e-177	1
16.66	2	1.41421	8.31124e-178	2.2312e-219	2.62621e-208	8.31124e-178	1
16.68	4	2	1.64992e-178	1.76705e-220	1.72359e-209	1.64992e-178	1
16.69	1	1	7.34259e-179	4.96116e-221	4.40295e-210	7.34259e-179	1
16.71	1	1	1.45075e-179	3.89234e-222	2.85677e-211	1.45075e-179	1
16.72	4	2	6.44096e-180	1.08769e-222	7.25599e-212	6.44096e-180	1
16.74	3	1.73205	1.2666e-180	8.45375e-224	4.65428e-213	1.2666e-180	1
16.76	0	1	2.48289e-181	6.52939e-225	2.96273e-214	2.48289e-181	1
16.77	5	2.23607	1.098e-181	1.81035e-225	7.45364e-215	1.098e-181	1
16.79	2	1.41421	2.14224e-182	1.38517e-226	4.69066e-216	2.14224e-182	1
16.8	3	1.73205	9.4512e-183	3.82255e-227	1.17334e-216	9.4512e-183	1
16.82	4	2	1.83526e-183	2.89742e-228	7.29983e-218	1.83526e-183	1
16.83	1	1	8.0777e-184	7.95828e-229	1.81558e-218	8.0777e-184	1
16.85	4	2	1.56114e-184	5.97577e-230	1.11668e-219	1.56114e-184	1
16.87	3	1.73205	3.00766e-185	4.45909e-231	6.81599e-221	3.00766e-185	1
16.88	2	1.41421	1.31858e-185	1.21521e-231	1.67913e-221	1.31858e-185	1
16.9	0	1	2.52836e-186	8.98302e-233	1.01323e-222	2.52836e-186	1
16.91	0	1	1.10584e-186	2.43662e-233	2.48187e-223	1.10584e-186	1
16.93	4	2	2.11041e-187	1.78433e-234	1.48057e-224	2.11041e-187	1
16.95	4	2	4.01489e-188	1.29849e-235	8.76519e-226	4.01489e-188	1
16.96	2	1.41421	1.74909e-188	3.49464e-236	2.12659e-226	1.74909e-188	1
16.98	0	1	3.31181e-189	2.51933e-237	1.24464e-227	3.31181e-189	1
16.99	1	1	1.43939e-189	6.74847e-238	3.00247e-228	1.43939e-189	1
17.01	0	1	2.71253e-190	4.81954e-239	1.73725e-229	2.71253e-190	1
17.02	2	1.41421	1.17614e-190	1.28495e-239	4.16688e-230	1.17614e-190	1
17.04	1	1	2.20598e-191	9.09079e-241	2.38353e-231	2.20598e-191	1
17.06	3	1.73205	4.12454e-192	6.39142e-242	1.35305e-232	4.12454e-192	1
17.07	6	2.44949	1.78135e-192	1.69073e-242	3.21452e-233	1.78135e-192	1
17.09	3	1.73205	3.31487e-193	1.17757e-243	1.80399e-234	3.31487e-193	1
17.1	3	1.73205	1.42828e-193	3.10043e-244	4.26137e-235	1.42828e-193	1
17.12	3	1.73205	2.64531e-194	2.1392e-245	2.36425e-236	2.64531e-194	1
17.14	2	1.41421	4.88394e-195	1.46676e-246	1.30173e-237	4.88394e-195	1
17.15	2	1.41421	2.09606e-195	3.83171e-247	3.04572e-238	2.09606e-195	1
17.17	4	2	3.85162e-196	2.60266e-248	1.65784e-239	3.85162e-196	1
17.18	3	1.73205	1.64911e-196	6.76722e-249	3.85678e-240	1.64911e-196	1
17.2	3	1.73205	3.01602e-197	4.55357e-250	2.0754e-241	3.01602e-197	1
17.21	6	2.44949	1.28829e-197	1.17843e-250	4.80063e-242	1.28829e-197	1
17.23	1	1	2.34501e-198	7.85529e-252	2.55388e-243	2.34501e-198	1
17.25	6	2.44949	4.25505e-199	5.20355e-253	1.3483e-244	4.25505e-199	1
17.26	1	1	1.81039e-199	1.33613e-253	3.08914e-245	1.81039e-199	1
17.28	2	1.41421	3.26947e-200	8.76805e-255	1.61231e-246	3.26947e-200	1
17.29	3	1.73205	1.38777e-200	2.24084e-255	3.67292e-247	1.38777e-200	1
17.31	4	2	2.49441e-201	1.45674e-256	1.89517e-248	2.49441e-201	1
17.33	3	1.73205	4.46941e-202	9.41093e-258	9.70441e-250	4.46941e-202	1
17.34	4	2	1.88963e-202	2.38636e-258	2.1897e-250	1.88963e-202	1
17.36	4	2	3.3698e-203	1.52723e-259	1.10849e-251	3.3698e-203	1
17.37	4	2	1.42136e-203	3.85449e-260	2.48692e-252	1.42136e-203	1
17.39	4	2	2.52277e-204	2.44372e-261	1.24461e-253	2.52277e-204	1
17.4	0	1	1.06157e-204	6.13866e-262	2.77635e-254	1.06157e-204	1
17.42	0	1	1.87529e-205	3.85546e-263	1.37363e-255	1.87529e-205	1
17.44	1	1	3.30229e-206	2.40633e-264	6.74452e-257	3.30229e-206	1
17.45	0	1	1.38413e-206	5.99757e-265	1.49021e-257	1.38413e-206	1
17.47	2	1.41421	2.42588e-207	3.70828e-266	7.23358e-259	2.42588e-207	1
17.48	1	1	1.01439e-207	9.19921e-267	1.58914e-259	1.01439e-207	1
17.5	5	2.23607	1.76947e-208	5.63463e-268	7.62593e-261	1.76947e-208	1
17.52	3	1.73205	3.07689e-209	3.42971e-269	3.63168e-262	3.07689e-209	1
17.53	5	2.23607	1.28154e-209	8.44177e-270	7.90262e-263	1.28154e-209	1
17.55	1	1	2.21793e-210	5.0903e-271	3.72058e-264	2.21793e-210	1
17.56	3	1.73205	9.21597e-211	1.24703e-271	8.04983e-265	9.21597e-211	1
17.58	2	1.41421	1.58745e-211	7.44911e-273	3.74672e-266	1.58745e-211	1
17.59	0	1	6.58063e-212	1.81634e-273	8.0601e-267	6.58063e-212	1
17.61	1	1	1.12817e-212	1.07484e-274	3.70878e-268	1.12817e-212	1
17.63	3	1.73205	1.92801e-213	6.32069e-276	1.69358e-269	1.92801e-213	1
17.64	0	1	7.96092e-214	1.52917e-276	3.60868e-270	7.96092e-214	1
17.66	1	1	1.35408e-214	8.9083e-278	1.6291e-271	1.35408e-214	1
17.67	3	1.73205	5.57791e-215	2.14508e-278	3.45146e-272	5.57791e-215	1
17.69	1	1	9.44274e-216	1.23794e-279	1.54038e-273	9.44274e-216	1
17.71	3	1.73205	1.59351e-216	7.09963e-281	6.82237e-275	1.59351e-216	1
17.72	1	1	6.53838e-217	1.69622e-281	1.43168e-275	6.53838e-217	1
17.74	1	1	1.09818e-217	9.63685e-283	6.26872e-277	1.09818e-217	1
17.75	1	1	4.49531e-218	2.29161e-283	1.30798e-277	4.49531e-218	1
17.77	2	1.41421	7.51463e-219	1.28976e-284	5.66188e-279	7.51463e-219	1
17.78	1	1	3.06879e-219	3.05263e-285	1.17462e-279	3.06879e-219	1
17.8	2	1.41421	5.10577e-220	1.702e-286	5.02667e-281	5.10577e-220	1
17.82	1	1	8.46807e-221	9.4303e-288	2.13475e-282	8.46807e-221	1
17.83	1	1	3.44455e-221	2.21456e-288	4.3867e-283	3.44455e-221	1
17.85	1	1	5.68593e-222	1.21554e-289	1.84175e-284	5.68593e-222	1
17.86	0	1	2.3074e-222	2.84112e-290	3.763e-285	2.3074e-222	1
17.88	2	1.41421	3.79085e-223	1.54486e-291	1.56189e-286	3.79085e-223	1
17.89	2	1.41421	1.53472e-223	3.59392e-292	3.17298e-287	1.53472e-223	1
17.91	2	1.41421	2.50951e-224	1.93591e-293	1.302e-288	2.50951e-224	1
17.93	1	1	4.09053e-225	1.03628e-294	5.30197e-290	4.09053e-225	1
17.94	6	2.44949	1.64953e-225	2.39197e-295	1.06686e-290	1.64953e-225	1
17.96	1	1	2.67606e-226	1.26843e-296	4.29497e-292	2.67606e-226	1
17.97	3	1.73205	1.07659e-226	2.91409e-297	8.59295e-293	1.07659e-226	1
17.99	2	1.41421	1.73832e-227	1.53085e-298	3.41995e-294	1.73832e-227	1
18.01	4	2	2.79796e-228	7.9917e-300	1.35077e-295	2.79796e-228	1
18.02	1	1	1.1212e-228	1.82168e-300	2.67681e-296	1.1212e-228	1
18.04	0	1	1.79614e-229	9.421e-302	1.04521e-297	1.79614e-229	1
18.05	0	1	7.1805e-230	2.13741e-302	2.05946e-298	7.1805e-230	1
18.07	1	1	1.14487e-230	1.09504e-303	7.94998e-300	1.14487e-230	1
18.08	2	1.41421	4.56608e-231	2.47275e-304	1.5575e-300	4.56608e-231	1
18.1	1	1	7.24588e-232	1.25499e-305	5.94381e-302	7.24588e-232	1
18.12	1	1	1.14622e-232	6.3296e-307	2.25105e-303	1.14622e-232	1
18.13	4	2	4.55348e-233	1.41816e-307	4.3682e-304	4.55348e-233	1
18.15	4	2	7.16913e-234	7.08563e-309	1.63549e-305	7.16913e-234	1
18.16	0	1	2.84128e-234	1.5801e-309	3.15557e-306	2.84128e-234	1
18.18	3	1.73205	4.45228e-235	7.82089e-311	1.16802e-307	4.45228e-235	1
18.2	1	1	6.95475e-236	3.84686e-312	4.29046e-309	6.95475e-236	1
18.21	1	1	2.74547e-236	8.51158e-313	8.19951e-310	2.74547e-236	1
18.23	0	1	4.26836e-237	4.14741e-314	2.97761e-311	4.26836e-237	1
18.24	4	2	1.68101e-237	9.13355e-315	5.65802e-312	1.68101e-237	1
18.26	1	1	2.60111e-238	4.40879e-316	2.03128e-313	2.60111e-238	1
18.27	0	1	1.02197e-238	9.66347e-317	3.83777e-314	1.02197e-238	1
18.29	0	1	1.57389e-239	4.60443e-318	1.3621e-315	1.57389e-239	1
18.31	3	1.73205	2.41624e-240	2.13708e-319	4.7975e-317	2.41624e-240	1
18.32	4	2	9.45603e-241	3.88583e-320	8.97737e-318	9.45603e-241	1
18.34	4	2	1.44484e-241	0	3.11217e-319	1.44484e-241	1
18.35	0	1	5.64107e-242	0	5.68571e-320	5.64107e-242	1
18.37	1	1	8.57861e-243	0	0	8.57861e-243	1
18.39	1	1	1.30048e-243	0	0	1.30048e-243	1
18.4	1	1	5.05746e-244	0	0	5.05746e-244	1
18.42	1	1	7.6307e-245	0	0	7.6307e-245	1
18.43	1	1	2.96051e-245	0	0	2.96051e-245	1
18.45	1	1	4.44573e-246	0	0	4.44573e-246	1
18.46	1	1	1.72075e-246	0	0	1.72075e-246	1
18.48	1	1	2.57182e-247	0	0	2.57182e-247	1
18.5	1	1	3.83172e-248	0	0	3.83172e-248	1
18.51	1	1	1.47726e-248	0	0	1.47726e-248	1
18.53	3	1.73205	2.19056e-249	0	0	2.19056e-249	1
18.54	2	1.41421	8.42539e-250	0	0	8.42539e-250	1
18.56	2	1.41421	1.24346e-250	0	0	1.24346e-250	1
18.58	2	1.41421	1.82939e-251	0	0	1.82939e-251	1
18.59	0	1	7.00859e-252	0	0	7.00859e-252	1
18.61	3	1.73205	1.02624e-252	0	0	1.02624e-252	1
18.62	3	1.73205	3.92234e-253	0	0	3.92234e-253	1
18.64	2	1.41421	5.71624e-254	0	0	5.71624e-254	1
18.65	1	1	2.17961e-254	0	0	2.17961e-254	1
18.67	0	1	3.16147e-255	0	0	3.16147e-255	1
18.69	1	1	4.57119e-256	0	0	4.57119e-256	1
18.7	0	1	1.73614e-256	0	0	1.73614e-256	1
18.72	1	1	2.49845e-257	0	0	2.49845e-257	1
18.73	1	1	9.46674e-258	0	0	9.46674e-258	1
18.75	3	1.73205	1.35591e-258	0	0	1.35591e-258	1
18.77	2	1.41421	1.93595e-259	0	0	1.93595e-259	1
18.78	2	1.41421	7.30651e-260	0	0	7.30651e-260	1
18.8	3	1.73205	1.03829e-260	0	0	1.03829e-260	1
18.81	0	1	3.90937e-261	0	0	3.90937e-261	1
18.83	0	1	5.52916e-262	0	0	5.52916e-262	1
18.84	0	1	2.07693e-262	0	0	2.07693e-262	1
18.86	3	1.73205	2.92361e-263	0	0	2.92361e-263	1
18.88	1	1	4.10249e-264	0	0	4.10249e-264	1
18.89	3	1.73205	1.53496e-264	0	0	1.53496e-264	1
18.91	1	1	2.14373e-265	0	0	2.14373e-265	1
18.92	4	2	8.00191e-266	0	0	8.00191e-266	1
18.94	2	1.41421	1.11228e-266	0	0	1.11228e-266	1
18.95	3	1.73205	4.14198e-267	0	0	4.14198e-267	1
18.97	1	1	5.73023e-268	0	0	5.73023e-268	1
18.99	2	1.41421	7.90254e-269	0	0	7.90254e-269	1
19	3	1.73205	2.93123e-269	0	0	2.93123e-269	1
19.02	1	1	4.02337e-270	0	0	4.02337e-270	1
19.03	0	1	1.48883e-270	0	0	1.48883e-270	1
19.05	0	1	2.03391e-271	0	0	2.03391e-271	1
19.07	0	1	2.76979e-272	0	0	2.76979e-272	1
19.08	0	1	1.02092e-272	0	0	1.02092e-272	1
19.1	2	1.41421	1.38373e-273	0	0	1.38373e-273	1
19.11	0	1	5.08825e-274	0	0	5.08825e-274	1
19.13	1	1	6.86396e-275	0	0	6.86396e-275	1
19.14	1	1	2.51805e-275	0	0	2.51805e-275	1
19.16	3	1.73205	3.38077e-276	0	0	3.38077e-276	1
19.18	2	1.41421	4.52479e-277	0	0	4.52479e-277	1
19.19	2	1.41421	1.65339e-277	0	0	1.65339e-277	1
19.21	4	2	2.20243e-278	0	0	2.20243e-278	1
19.22	1	1	8.02884e-279	0	0	8.02884e-279	1
19.24	3	1.73205	1.06445e-279	0	0	1.06445e-279	1
19.26	3	1.73205	1.40679e-280	0	0	1.40679e-280	1
19.27	1	1	5.10819e-281	0	0	5.10819e-281	1
19.29	0	1	6.71917e-282	0	0	6.71917e-282	1
19.3	2	1.41421	2.43403e-282	0	0	2.43403e-282	1
19.32	2	1.41421	3.18654e-283	0	0	3.18654e-283	1
19.33	2	1.41421	1.1516e-283	0	0	1.1516e-283	1
19.35	0	1	1.50052e-284	0	0	1.50052e-284	1
19.37	0	1	1.949e-285	0	0	1.949e-285	1
19.38	3	1.73205	7.0159e-286	0	0	7.0159e-286	1
19.4	1	1	9.06981e-287	0	0	9.06981e-287	1
19.41	3	1.73205	3.25718e-287	0	0	3.25718e-287	1
19.43	1	1	4.19085e-288	0	0	4.19085e-288	1
19.45	2	1.41421	5.37518e-289	0	0	5.37518e-289	1
19.46	1	1	1.92276e-289	0	0	1.92276e-289	1
19.48	0	1	2.45449e-290	0	0	2.45449e-290	1
19.49	1	1	8.75922e-291	0	0	8.75922e-291	1
19.51	1	1	1.11288e-291	0	0	1.11288e-291	1
19.52	2	1.41421	3.96209e-292	0	0	3.96209e-292	1
19.54	1	1	5.01015e-293	0	0	5.01015e-293	1
19.56	1	1	6.3155e-294	0	0	6.3155e-294	1
19.57	1	1	2.23961e-294	0	0	2.23961e-294	1
19.59	0	1	2.8098e-295	0	0	2.8098e-295	1
19.6	1	1	9.94061e-296	0	0	9.94061e-296	1
19.62	0	1	1.24126e-296	0	0	1.24126e-296	1
19.64	1	1	1.54504e-297	0	0	1.54504e-297	1
19.65	1	1	5.44459e-298	0	0	5.44459e-298	1
19.67	0	1	6.7451e-299	0	0	6.7451e-299	1
19.68	0	1	2.3713e-299	0	0	2.3713e-299	1
19.7	1	1	2.92385e-300	0	0	2.92385e-300	1
19.71	0	1	1.02548e-300	0	0	1.02548e-300	1
19.73	1	1	1.25847e-301	0	0	1.25847e-301	1
19.75	2	1.41421	1.53952e-302	0	0	1.53952e-302	1
19.76	2	1.41421	5.3783e-303	0	0	5.3783e-303	1
19.78	1	1	6.54839e-304	0	0	6.54839e-304	1
19.79	2	1.41421	2.28227e-304	0	0	2.28227e-304	1
19.81	2	1.41421	2.76568e-305	0	0	2.76568e-305	1
19.83	2	1.41421	3.34093e-306	0	0	3.34093e-306	1
19.84	4	2	1.15981e-306	0	0	1.15981e-306	1
19.86	0	1	1.39444e-307	0	0	1.39444e-307	1
19.87	0	1	4.82937e-308	0	0	4.82937e-308	1
19.89	0	1	5.77892e-309	0	0	5.77892e-309	1
19.9	2	1.41421	1.99669e-309	0	0	1.99669e-309	1
19.92	1	1	2.37801e-310	0	0	2.37801e-310	1
19.94	0	1	2.82323e-311	0	0	2.82323e-311	1
19.95	1	1	9.71625e-312	0	0	9.71625e-312	1
19.97	3	1.73205	1.14809e-312	0	0	1.14809e-312	1
19.98	4	2	3.94186e-313	0	0	3.94186e-313	1
20	0	1	4.6358e-314	0	0	4.6358e-314	1
20.02	0	1	5.43473e-315	0	0	5.43473e-315	1
20.03	0	1	1.85862e-315	0	0	1.85862e-315	1
20.05	2	1.41421	2.16864e-316	0	0	2.16864e-316	1
20.06	2	1.41421	7.39891e-317	0	0	7.39891e-317	1
20.08	3	1.73205	8.59245e-318	0	0	8.59245e-318	1
20.09	1	1	2.92324e-318	0	0	2.92324e-318	1
20.11	0	1	3.36464e-319	0	0	3.36464e-319	1
20.13	2	1.41421	3.79887e-320	0	0	3.79887e-320	1
20.14	1	1	1.26629e-320	0	0	1.26629e-320	1
20.16	0	1	0	0	0	0	1
20.17	1	1	0	0	0	0	1
20.19	1	1	0	0	0	0	1
20.2	1	1	0	0	0	0	1
20.22	3	1.73205	0	0	0	0	1
20.24	1	1	0	0	0	0	1
20.25	1	1	0	0	0	0	1
20.27	1	1	0	0	0	0	1
20.28	1	1	0	0	0	0	1
20.3	2	1.41421	0	0	0	0	1
20.32	0	1	0	0	0	0	1
20.33	1	1	0	0	0	0	1
20.35	1	1	0	0	0	0	1
20.36	1	1	0	0	0	0	1
20.38	2	1.41421	0	0	0	0	1
20.39	0	1	0	0	0	0	1
20.41	1	1	0	0	0	0	1
20.43	0	1	0	0	0	0	1
20.44	1	1	0	0	0	0	1
20.46	2	1.41421	0	0	0	0	1
20.47	1	1	0	0	0	0	1
20.49	3	1.73205	0	0	0	0	1
20.51	1	1	0	0	0	0	1
20.52	1	1	0	0	0	0	1
20.54	0	1	0	0	0	0	1
20.55	0	1	0	0	0	0	1
20.57	2	1.41421	0	0	0	0	1
20.58	0	1	0	0	0	0	1
20.6	3	1.73205	0	0	0	0	1
20.62	2	1.41421	0	0	0	0	1
20.63	1	1	0	0	0	0	1
20.65	2	1.41421	0	0	0	0	1
20.66	2	1.41421	0	0	0	0	1
20.68	0	1	0	0	0	0	1
20.7	2	1.41421	0	0	0	0	1
20.71	0	1	0	0	0	0	1
20.73	0	1	0	0	0	0	1
20.74	2	1.41421	0	0	0	0	1
20.76	2	1.41421	0	0	0	0	1
20.77	1	1	0	0	0	0	1
20.79	2	1.41421	0	0	0	0	1
20.81	0	1	0	0	0	0	1
20.82	2	1.41421	0	0	0	0	1
20.84	1	1	0	0	0	0	1
20.85	2	1.41421	0	0	0	0	1
20.87	1	1	0	0	0	0	1
20.89	1	1	0	0	0	0	1
20.9	1	1	0	0	0	0	1
20.92	1	1	0	0	0	0	1
20.93	2	1.41421	0	0	0	0	1
20.95	3	1.73205	0	0	0	0	1
20.96	2	1.41421	0	0	0	0	1
20.98	1	1	0	0	0	0	1
21	3	1.73205	0	0	0	0	1
21.01	0	1	0	0	0	0	1
21.03	2	1.41421	0	0	0	0	1
21.04	2	1.41421	0	0	0	0	1
21.06	2	1.41421	0	0	0	0	1
21.08	4	2	0	0	0	0	1
21.09	2	1.41421	0	0	0	0	1
21.11	0	1	0	0	0	0	1
21.12	1	1	0	0	0	0	1
21.14	0	1	0	0	0	0	1
21.15	0	1	0	0	0	0	1
21.17	2	1.41421	0	0	0	0	1
21.19	3	1.73205	0	0	0	0	1
21.2	2	1.41421	0	0	0	0	1
21.22	1	1	0	0	0	0	1
21.23	1	1	0	0	0	0	1
21.25	0	1	0	0	0	0	1
21.26	1	1	0	0	0	0	1
21.28	1	1	0	0	0	0	1
21.3	3	1.73205	0	0	0	0	1
21.31	1	1	0	0	0	0	1
21.33	1	1	0	0	0	0	1
21.34	2	1.41421	0	0	0	0	1
21.36	1	1	0	0	0	0	1
21.38	1	1	0	0	0	0	1
21.39	0	1	0	0	0	0	1
21.41	0	1	0	0	0	0	1
21.42	3	1.73205	0	0	0	0	1
21.44	0	1	0	0	0	0	1
21.45	1	1	0	0	0	0	1
21.47	1	1	0	0	0	0	1
21.49	1	1	0	0	0	0	1
21.5	0	1	0	0	0	0	1
21.52	1	1	0	0	0	0	1
21.53	0	1	0	0	0	0	1
21.55	0	1	0	0	0	0	1
21.57	0	1	0	0	0	0	1
21.58	0	1	0	0	0	0	1
21.6	0	1	0	0	0	0	1
21.61	0	1	0	0	0	0	1
21.63	0	1	0	0	0	0	1
21.64	0	1	0	0	0	0	1
21.66	0	1	0	0	0	0	1
21.68	1	1	0	0	0	0	1
21.69	1	1	0	0	0	0	1
21.71	1	1	0	0	0	0	1
21.72	0	1	0	0	0	0	1
21.74	0	1	0	0	0	0	1
21.76	1	1	0	0	0	0	1
21.77	0	1	0	0	0	0	1
21.79	0	1	0	0	0	0	1
21.8	0	1	0	0	0	0	1
21.82	1	1	0	0	0	0	1
21.83	1	1	0	0	0	0	1
21.85	0	1	0	0	0	0	1
21.87	1	1	0	0	0	0	1
21.88	0	1	0	0	0	0	1
21.9	0	1	0	0	0	0	1
21.91	2	1.41421	0	0	0	0	1
21.93	0	1	0	0	0	0	1
21.95	2	1.41421	0	0	0	0	1
21.96	1	1	0	0	0	0	1
21.98	2	1.41421	0	0	0	0	1
21.99	1	1	0	0	0	0	1
22.01	1	1	0	0	0	0	1
22.02	0	1	0	0	0	0	1
22.04	2	1.41421	0	0	0	0	1
22.06	0	1	0	0	0	0	1
22.07	2	1.41421	0	0	0	0	1
22.09	1	1	0	0	0	0	1
22.1	0	1	0	0	0	0	1
22.12	2	1.41421	0	0	0	0	1
22.14	2	1.41421	0	0	0	0	1
22.15	1	1	0	0	0	0	1
22.17	1	1	0	0	0	0	1
22.18	1	1	0	0	0	0	1
22.2	1	1	0	0	0	0	1
22.21	0	1	0	0	0	0	1
22.23	2	1.41421	0	0	0	0	1
22.25	0	1	0	0	0	0	1
22.26	3	1.73205	0	0	0	0	1
22.28	1	1	0	0	0	0	1
22.29	2	1.41421	0	0	0	0	1
22.31	2	1.41421	0	0	0	0	1
22.32	0	1	0	0	0	0	1
22.34	0	1	0	0	0	0	1
22.36	0	1	0	0	0	0	1
22.37	1	1	0	0	0	0	1
22.39	0	1	0	0	0	0	1
22.4	1	1	0	0	0	0	1
22.42	2	1.41421	0	0	0	0	1
22.44	1	1	0	0	0	0	1
22.45	0	1	0	0	0	0	1
22.47	0	1	0	0	0	0	1
22.48	1	1	0	0	0	0	1
22.5	1	1	0	0	0	0	1
22.51	1	1	0	0	0	0	1
22.53	0	1	0	0	0	0	1
22.55	1	1	0	0	0	0	1
22.56	0	1	0	0	0	0	1
22.58	1	1	0	0	0	0	1
22.59	1	1	0	0	0	0	1
22.61	1	1	0	0	0	0	1
22.63	1	1	0	0	0	0	1
22.64	0	1	0	0	0	0	1
22.66	0	1	0	0	0	0	1
22.67	0	1	0	0	0	0	1
22.69	1	1	0	0	0	0	1
22.7	2	1.41421	0	0	0	0	1
22.72	1	1	0	0	0	0	1
22.74	2	1.41421	0	0	0	0	1
22.75	1	1	0	0	0	0	1
22.77	2	1.41421	0	0	0	0	1
22.78	1	1	0	0	0	0	1
22.8	1	1	0	0	0	0	1
22.82	1	1	0	0	0	0	1
22.83	1	1	0	0	0	0	1
22.85	0	1	0	0	0	0	1
22.86	1	1	0	0	0	0	1
22.88	2	1.41421	0	0	0	0	1
22.89	0	1	0	0	0	0	1
22.91	1	1	0	0	0	0	1
22.93	0	1	0	0	0	0	1
22.94	1	1	0	0	0	0	1
22.96	1	1	0	0	0	0	1
22.97	1	1	0	0	0	0	1
22.99	2	1.41421	0	0	0	0	1
23.01	0	1	0	0	0	0	1
23.02	1	1	0	0	0	0	1
23.04	0	1	0	0	0	0	1
23.05	1	1	0	0	0	0	1
23.07	1	1	0	0	0	0	1
23.08	0	1	0	0	0	0	1
23.1	2	1.41421	0	0	0	0	1
23.12	0	1	0	0	0	0	1
23.13	1	1	0	0	0	0	1
23.15	0	1	0	0	0	0	1
23.16	0	1	0	0	0	0	1
23.18	0	1	0	0	0	0	1
23.2	0	1	0	0	0	0	1
23.21	3	1.73205	0	0	0	0	1
23.23	0	1	0	0	0	0	1
23.24	1	1	0	0	0	0	1
23.26	0	1	0	0	0	0	1
23.27	1	1	0	0	0	0	1
23.29	0	1	0	0	0	0	1
23.31	0	1	0	0	0	0	1
23.32	0	1	0	0	0	0	1
23.34	1	1	0	0	0	0	1
23.35	2	1.41421	0	0	0	0	1
23.37	1	1	0	0	0	0	1
23.38	0	1	0	0	0	0	1
23.4	0	1	0	0	0	0	1
23.42	1	1	0	0	0	0	1
23.43	1	1	0	0	0	0	1
23.45	0	1	0	0	0	0	1
23.46	1	1	0	0	0	0	1
23.48	1	1	0	0	0	0	1
23.5	0	1	0	0	0	0	1
23.51	2	1.41421	0	0	0	0	1
23.53	0	1	0	0	0	0	1
23.54	0	1	0	0	0	0	1
23.56	0	1	0	0	0	0	1
23.57	1	1	0	0	0	0	1
23.59	0	1	0	0	0	0	1
23.61	1	1	0	0	0	0	1
23.62	0	1	0	0	0	0	1
23.64	1	1	0	0	0	0	1
23.65	1	1	0	0	0	0	1
23.67	0	1	0	0	0	0	1
23.69	1	1	0	0	0	0	1
23.7	0	1	0	0	0	0	1
23.72	0	1	0	0	0	0	1
23.73	0	1	0	0	0	0	1
23.75	1	1	0	0	0	0	1
23.76	2	1.41421	0	0	0	0	1
23.78	0	1	0	0	0	0	1
23.8	0	1	0	0	0	0	1
23.81	0	1	0	0	0	0	1
23.83	0	1	0	0	0	0	1
23.84	0	1	0	0	0	0	1
23.86	0	1	0	0	0	0	1
23.88	1	1	0	0	0	0	1
23.89	0	1	0	0	0	0	1
23.91	1	1	0	0	0	0	1
23.92	1	1	0	0	0	0	1
23.94	0	1	0	0	0	0	1
23.95	0	1	0	0	0	0	1
23.97	0	1	0	0	0	0	1
23.99	1	1	0	0	0	0	1
24	0	1	0	0	0	0	1
24.02	0	1	0	0	0	0	1
24.03	0	1	0	0	0	0	1
24.05	2	1.41421	0	0	0	0	1
24.07	0	1	0	0	0	0	1
24.08	0	1	0	0	0	0	1
24.1	0	1	0	0	0	0	1
24.11	0	1	0	0	0	0	1
